year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,3,1,-2.5,-6.4,3.5,,10.3,
2024,3,2,-2.0,-9.9,4.2,,9.8,
2024,3,3,3.6,-1.0,9.5,3.8,2.8,
2024,3,4,5.7,-0.5,11.5,,7.0,
2024,3,5,6.7,4.9,7.7,1.0,0.0,
2024,3,6,5.7,0.6,10.8,,5.8,
2024,3,7,3.5,-2.2,8.4,1.2,2.9,
2024,3,9,0.9,-6.0,7.7,,10.7,
2024,3,10,2.4,-5.5,11.3,,10.9,
2024,3,11,4.8,-2.6,11.3,,2.0,
2024,3,12,4.6,0.6,9.1,0.2,1.4,
2024,3,13,4.7,-2.1,12.8,,9.1,
2024,3,14,6.1,-2.0,15.9,,10.9,
2024,3,15,7.7,-1.4,17.7,,10.8,
2024,3,16,10.7,0.2,20.2,,9.9,
2024,3,17,9.3,2.1,14.5,,5.2,
